postcode,Previous Years (2001-2021) - Installation Quantity,Previous Years (2001-2021) - SGU Output Rated Output In kW,Jan 2022 - Installations Quantity,Jan 2022 - SGU Rated Output In kW,Feb 2022 - Installations Quantity,Feb 2022 - SGU Rated Output In kW,Mar 2022 - Installations Quantity,Mar 2022 - SGU Rated Output In kW,Apr 2022 - Installations Quantity,Apr 2022 - SGU Rated Output In kW,May 2022 - Installations Quantity,May 2022 - SGU Rated Output In kW,Jun 2022 - Installations Quantity,Jun 2022 - SGU Rated Output In kW,Jul 2022 - Installations Quantity,Jul 2022 - SGU Rated Output In kW,Aug 2022 - Installations Quantity,Aug 2022 - SGU Rated Output In kW,Sep 2022 - Installations Quantity,Sep 2022 - SGU Rated Output In kW,Oct 2022 - Installations Quantity,Oct 2022 - SGU Rated Output In kW,Nov 2022 - Installations Quantity,Nov 2022 - SGU Rated Output In kW,Dec 2022 - Installations Quantity,Dec 2022 - SGU Rated Output In kW,Jan 2023 - Installations Quantity,Jan 2023 - SGU Rated Output In kW,Feb 2023 - Installations Quantity,Feb 2023 - SGU Rated Output In kW,Mar 2023 - Installations Quantity,Mar 2023 - SGU Rated Output In kW,Apr 2023 - Installations Quantity,Apr 2023 - SGU Rated Output In kW,May 2023 - Installations Quantity,May 2023 - SGU Rated Output In kW,Jun 2023 - Installations Quantity,Jun 2023 - SGU Rated Output In kW, Installations Quantity Total ,SGU Rated Output In kW Total
3114,358,2078.913,2,29.05,8,73.8,5,50.23,2,36.56,4,36.53,1,9.96,1,6.64,1,19.68,4,44.24,2,17.015,2,24.9,5,56.535,3,27.805,2,30.2,4,37.74,6,45.64,5,62.695,0,0,415,2688.133
3115,383,2204.21,1,16,4,55.35,8,107.03,3,21.83,1,12.48,2,16.65,8,90.082,2,28.3,5,37.96,3,43.49,11,105.27,4,55.805,3,21.7,5,47.715,1,14.94,2,24.42,2,16.56,2,21.2,450,2940.992
3116,1045,5066.696,5,36.03,13,97.245,4,32.48,9,158.72,7,50.5,6,42.88,10,71.555,9,87.665,17,123.755,17,113.69,18,154.75,13,290.69,15,109.57,14,138.24,25,271.85,12,85.995,8,65.48,2,13.31,1249,7011.101
3121,869,4752.464,5,27.93,10,73.065,12,68.01,2,30.53,12,151.7,6,34.555,6,131.22,6,38.25,17,55.755,7,108.38,8,57.35,6,67.8,4,32,11,76.64,9,58.225,4,21.845,5,95.185,2,10.375,1001,5891.279
3122,631,3549.729,6,40.98,7,42.62,7,54.29,5,49.56,6,35.31,7,50,4,23.48,7,69.33,13,119.87,9,133.59,7,93.79,4,33.16,5,39.19,9,68.88,6,39.245,5,64.01,3,26.08,5,67.955,746,4601.069
3123,490,2749.29,1,5.92,6,75.09,9,65.77,7,46.12,6,49.03,8,59.8,2,12.865,7,51.975,10,116.26,4,31.36,8,57.38,3,20.455,5,35.505,3,17.65,8,127.1,6,41.64,5,35.57,1,7.92,589,3606.7
3124,1096,5601.867,8,56.96,15,125.585,10,92.12,5,36.89,14,111.13,6,43.1,12,107.725,16,130.36,15,220.06,12,116.265,22,174.955,12,89.42,14,109.925,13,116.695,12,131.915,14,112.31,7,148.305,3,26.315,1306,7551.902
3125,886,3966.213,4,29.37,2,7.89,5,130.125,8,47.39,9,236.805,6,32.7,9,54.05,7,54.25,5,33.08,6,55.7,6,35.96,11,83.29,5,31.54,8,78.62,11,115.13,10,80.17,4,27.3,4,28.305,1006,5127.888
3126,365,2201.24,1,9.99,4,21.69,2,17.16,1,6.66,4,38.21,4,33.64,3,20.24,3,21.48,6,43.92,5,37.98,6,42.835,5,68.73,3,30.145,5,50.81,6,61.66,3,18.97,3,22.24,0,0,429,2747.6
3127,1046,4742.427,16,116.41,17,122.875,10,69.08,2,14.4,15,134.23,10,66.75,9,62.075,15,112.74,9,67.52,11,84.49,11,86.52,11,75.665,8,93.805,8,50.74,15,105.54,4,28.525,9,71.865,5,41.28,1231,6146.937
3128,961,5178.041,7,70.94,13,119.2,14,172.01,6,61.53,13,79.88,2,12.74,16,131.99,10,63.74,11,81.2,11,191.355,7,52.9,8,49.475,8,69.685,14,91.05,8,59.16,8,68.425,7,86.92,4,41.3,1128,6681.541
3129,1035,4690.604,3,19.86,6,42.88,12,93.59,3,32.21,17,118.58,14,89.63,10,59.16,17,117.16,8,55.635,9,54.25,19,111.085,14,101.37,10,96.24,15,123.03,13,92.655,12,89.085,6,40.95,5,34.075,1228,6062.049
3130,2271,10644.782,19,156.2,25,275.23,13,87.83,19,139.49,22,165.155,20,192.72,26,191.1,24,219.705,21,165.395,13,98.49,27,201.115,27,258.285,23,193.105,22,173.88,29,204.215,21,149.91,18,127.785,5,31.16,2645,13675.552
3131,1710,8903.258,9,74.7,7,40.59,13,193.875,10,66.16,12,81.47,17,158.355,21,155.655,20,147.28,27,313.655,12,80.73,12,121.865,23,393.935,8,56.63,12,112.7,12,75.04,17,111.465,8,147.14,1,8.03,1951,11242.533
3132,1082,5139.022,3,22.94,19,126.635,11,74.445,5,36.63,10,69.835,9,74.655,6,90.91,11,69.86,15,169.64,12,102.81,14,159.79,16,116.84,7,49.185,8,68.745,10,90.155,10,87.835,13,131.945,4,26.105,1265,6707.982
3133,2101,9818.075,17,112.26,17,120.11,22,159.42,12,86.73,11,133.095,11,75.73,21,158.5,17,108.3,17,120.595,14,107.94,22,171.045,22,222.685,12,78.12,16,114.04,27,249.645,12,76.55,8,60.69,7,55.815,2386,12029.345
3134,2435,13462.617,20,173.5,28,203.56,24,183.39,21,176.29,23,292.365,17,171.39,23,166.08,25,300.27,28,209.665,23,259.3,25,374.93,27,380.265,19,132.405,27,237.67,29,237.015,14,87.645,25,207.85,8,74.41,2841,17330.617
3135,1503,7592.44,9,62,11,86.58,10,77.13,6,46.89,11,80.815,14,99.57,14,87.165,12,99.355,18,145.935,17,191.575,17,111.5,16,134.05,15,125.42,21,146.9,24,164.69,11,88.085,13,127.535,2,23.255,1744,9490.89
3136,3600,16610.821,23,245.33,31,324.165,37,254.235,24,194.705,23,155.53,26,216.475,23,181.595,22,162.315,34,248.845,39,308.71,49,358.385,43,309.485,25,164.715,47,356.195,33,250.29,30,288.525,39,319.42,7,83.46,4155,21033.201
3137,1380,7959.668,6,40.55,8,68.85,10,70.625,10,73.28,9,73.27,8,74.995,10,76.755,14,135.59,16,233.155,14,111.68,21,171.25,17,229.865,12,81.85,13,117.625,16,149.95,11,69.2,15,130.07,6,48.295,1596,9916.523
3138,2019,8798.896,13,98.275,13,93.48,12,70.83,10,62.285,8,55.5,5,33.21,24,167.23,23,150.3,24,185.856,18,163.105,20,140.07,22,170.375,20,148.375,20,129.345,13,97.8,19,156.465,19,145,3,26.44,2305,10892.837
3139,1659,9774.952,2,19.08,11,74.08,8,67.54,11,83.88,12,87.48,6,88.87,8,64.83,17,193.62,17,139.63,15,161.285,23,220.89,31,313.712,15,110.905,16,139.41,15,121.71,6,49.81,7,59.665,4,41.88,1883,11813.229
3140,1573,8517.934,6,39.17,14,154.48,19,168.29,12,86.26,22,226.23,8,52.09,17,113.445,13,102.22,12,75.72,21,157.685,19,127.755,14,246.66,10,85.435,18,192.63,26,223.93,7,43.18,14,125.01,8,80.015,1833,10818.139
3141,301,1645.03,5,61.65,2,11.345,1,5.85,1,3.33,3,16.255,2,14.49,5,43.986,4,33.1,3,16.89,2,16.485,4,38.005,2,107.55,3,15.31,1,2.905,4,41.45,3,19.07,2,12.96,0,0,348,2105.661
3142,301,2406.059,0,0,1,6.66,7,63.137,3,18.685,1,11.2,2,22.355,3,40.875,4,42.34,6,61.475,3,25.92,1,8.2,7,66.45,0,0,2,60.47,3,27.58,5,42.54,2,23.79,0,0,351,2927.736
3143,263,1533.262,1,6.24,6,42.37,0,0,2,14.31,4,25.216,0,0,1,6.56,2,24.775,0,0,5,62.685,4,31.365,2,14.955,1,6.64,1,8.075,2,18.275,1,10.75,4,46.785,0,0,299,1852.263
3144,438,2688.653,1,6.63,2,17.95,1,6.66,4,39.55,5,134.75,2,14.89,1,6.16,3,25.33,4,45.36,9,161.545,8,62.24,5,87.565,5,29.755,12,145.285,4,50.11,5,39.575,5,39.44,3,28.02,517,3629.468
3145,1110,5345.254,3,14,6,44.85,11,75.24,10,68.73,9,73.23,8,53.695,12,97.345,17,152.565,11,80.155,12,84.705,13,119.155,16,138.52,8,69.195,13,97.475,10,176.02,10,97.275,12,109.885,1,4.98,1292,6902.274
3146,1248,6296.405,6,41.375,32,156.7,18,233.87,7,43.31,20,170.905,13,115.89,16,117.965,24,192.215,17,149.86,15,115.67,13,101.61,23,176.285,13,192.07,13,105.75,14,108.72,7,79.645,16,126.265,6,49.23,1521,8573.74
3147,1028,4880.033,5,27.38,8,39.645,9,71.95,5,28.84,10,70.425,10,76.67,10,69.17,5,42.68,11,68.08,20,133.755,18,148.195,12,102.485,3,22.31,9,58.11,8,57.78,5,30.62,12,180.54,1,10.12,1189,6118.788
3148,546,2380.61,5,16.8,5,26.98,6,48.515,7,41.03,2,10.695,9,58.125,2,16.08,8,56.02,3,26.645,4,34.86,5,33.27,3,18.26,5,33.175,5,32.08,3,17.015,3,18.12,5,34.99,2,13.24,628,2916.51
3149,2727,12844.461,17,137.8,28,220.84,25,184.72,14,86.475,23,141.015,20,136.875,24,173.825,24,202.09,32,277.39,20,257.045,39,546.11,26,279.24,22,137.315,24,198.25,21,183.99,15,114.495,23,194.525,3,21.56,3127,16338.021
3150,5311,25055.171,27,184.62,27,255.96,43,301.715,27,199.48,34,264.22,30,249.375,66,504.785,54,450.19,55,472.735,36,289.815,63,631.805,45,380.795,35,285.45,41,281.27,40,406.03,29,241.865,34,296.355,15,119.105,6012,30870.741
3151,906,3906.973,4,27.95,8,65.4,20,97.65,6,42.2,10,81.26,2,12.615,8,56.85,5,33.55,5,36.225,4,24.265,32,141.37,17,100.475,15,64.73,12,47.685,10,52.9,3,21.65,5,42.64,0,0,1072,4856.388
3152,3225,15700.402,17,114.11,24,161.14,29,192.58,21,259.265,24,243.15,27,211.265,37,284.29,36,288.95,26,188.42,27,238.66,46,343.49,42,336.335,23,172.125,31,236.14,26,172.485,24,172.245,23,158.49,10,81.615,3718,19555.157
3153,2026,15196.878,12,72.38,13,145.475,22,194.53,8,75.045,18,192.985,16,179.305,13,85.37,23,191.63,20,143.97,11,166.685,16,215.84,18,159.98,19,175.15,23,235.615,17,124.94,13,177.565,18,134.115,4,69.49,2310,17936.948
3154,386,1696.098,0,0,2,13.1,1,8.88,5,40.805,3,42.47,3,30.39,3,21.715,3,28.4,11,94.885,3,26.765,2,18.675,2,18.02,7,71.93,2,14.59,3,26.065,4,32.275,1,6.66,0,0,441,2191.723
3155,1933,8792.618,7,41.29,17,220.44,14,120.15,14,85.88,8,57,15,124.855,18,121.59,20,137.925,15,97.965,11,112.71,26,232.33,19,226.39,10,73.605,11,98.905,14,108.175,18,132.265,18,127.17,2,12.76,2190,10924.023
3156,3803,18202.502,19,121.42,23,262.705,32,202.85,27,216.435,22,193.665,24,216.97,25,182.385,27,320.895,39,298.965,26,204.14,43,311.43,40,341.46,27,261.23,31,222.79,40,301.12,38,306.615,27,215.26,5,37.495,4318,22420.332
3158,502,2408.104,5,35.77,5,42.802,5,34.36,2,25.56,4,27.585,4,30.55,7,55.16,3,24.61,1,6.64,5,35.59,2,12.9,6,49.685,9,75.41,8,62.245,9,66.71,8,56.885,2,10.625,2,10.35,589,3071.541
3159,220,1018.89,2,16.65,0,0,0,0,0,0,3,27.01,0,0,2,13.69,1,7.395,0,0,1,6.63,3,26.6,2,14.31,1,6.64,2,20.335,0,0,1,6.4,0,0,1,10.79,239,1175.34
3160,704,3414.733,2,16.54,3,26.27,7,56.045,5,34.555,3,20.03,6,39.995,6,47.595,10,72.205,9,74.98,7,126.61,8,51.24,10,94.7,1,6.4,11,91.52,8,61.535,4,27.86,6,58,0,0,810,4320.813
3161,477,3091.059,3,18,5,48.855,9,94.105,3,30.34,4,54.66,8,81.865,7,106.52,10,70.985,7,59.66,8,60.93,9,90.785,4,49.4,4,29.88,4,31.43,12,117.045,5,49.17,2,16.575,1,6.64,582,4107.904
3162,792,4137.515,9,58.16,12,88.23,9,56.77,6,70.67,6,42.835,8,57.915,6,40.72,7,56.045,17,231.755,9,79.64,16,235.89,14,118.725,11,93.525,11,79.64,5,29.42,7,102.165,12,117.65,3,36.33,960,5733.6
3163,1334,5906.259,3,20.72,14,103.92,11,79.22,6,42.85,23,132.485,13,85.91,17,198.31,12,93.29,16,146.73,13,92.805,22,151.53,20,149.17,13,87,15,103.285,17,138.47,10,176.67,11,163.575,3,26.905,1573,7899.104
3164,20,543.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64,0,0,0,0,0,0,0,0,0,0,0,0,21,550.2
3165,1643,7674.235,15,104.83,20,123.925,20,255.325,12,98.16,10,72.31,10,64.585,16,118.925,15,118.465,22,149.3,18,139.74,23,183.06,23,299.145,21,164.355,22,157.525,18,144.61,16,113.375,8,71.46,4,23.45,1936,10076.78
3166,1325,7124.559,7,54.11,11,153.32,8,113.12,10,79.17,9,61.26,8,74.02,11,128.1,13,110.2,12,139.625,9,78.975,10,65.575,14,100.32,12,85.51,16,120.42,10,77.935,6,44.13,13,96.78,4,30.48,1508,8737.609
3167,713,4011.023,4,32.96,4,27.57,8,158.7,4,54.27,3,26.25,7,46.855,7,78,7,42.545,7,232.225,3,24.36,9,59.65,3,19.92,4,39.19,6,52.58,6,54.07,7,170.12,7,48.02,1,4.92,810,5183.228
3168,760,5539.87,4,48.38,2,16.74,9,59.25,6,90.855,6,74.995,10,216.56,10,64.935,6,69.435,17,183.885,4,40.67,17,262.37,8,82.69,2,12.46,12,79.435,3,107.305,5,112.955,1,6.175,1,11,883,7079.965
3169,1407,7707.919,11,70.275,6,31.84,7,46.125,10,71.415,14,93.825,8,49.345,8,53.98,14,111.125,11,96.87,13,201.255,12,176.375,10,162.245,8,51.73,10,70.94,12,80.905,8,75.825,12,95.475,3,33.22,1584,9280.689
3170,1720,10219.012,10,62.65,19,126.94,7,65.765,12,89.785,8,55.715,18,159.095,14,134.21,17,152.185,13,84.015,9,63.525,11,89.405,15,140.115,12,83.565,14,190.44,13,131.405,12,120.165,11,129.965,4,26.115,1939,12124.072
3171,1685,9423.185,8,51.93,12,90.18,13,113.25,16,147.155,10,84.795,11,85.08,7,53.2,13,131.085,14,123.705,10,86.32,13,180.475,11,87.445,11,82.115,10,61.585,4,26.115,12,104.835,6,50.1,3,23.635,1869,11006.19
3172,1976,10091.166,16,113.625,18,126.345,13,101.19,18,118.62,11,134.725,8,60.14,11,187.88,12,81.165,18,119.615,9,65.005,19,157.275,26,246.355,13,97.575,16,125.42,9,64.685,16,104.865,14,93.04,4,29.01,2227,12117.701
3173,3440,19285.786,11,80.53,22,167.9,29,298.47,19,164.12,25,267.16,17,111.55,27,215.28,27,196.76,37,450.9,14,104.145,17,135.685,26,192.52,16,116.59,22,248.49,27,437.575,23,201.04,17,117.42,9,68.93,3825,22860.851
3174,2626,12587.458,8,56.34,18,201.05,16,90.745,11,108.25,13,116.49,23,146.345,22,146.02,15,206.805,23,147.64,9,53.795,24,177.625,26,270.25,20,144.215,21,150.09,14,86.665,7,44.625,21,139.92,9,55.675,2926,14930.003
3175,3892,36105.699,14,250.5,34,323.92,30,590.675,25,497.085,33,555.61,25,451.5,38,454.335,36,599.05,35,522.455,27,512.105,58,930.595,57,1055.14,19,199.37,39,513.145,32,366.215,21,298.13,17,195.145,12,115.99,4444,44536.664
3176,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1
3177,809,3627.632,2,13.82,9,31.42,11,80.09,7,43.02,9,52.525,8,44.64,5,32.35,8,45.095,10,58.22,5,33.2,11,68.93,10,69.445,5,59.995,12,64.31,11,58.115,3,16.6,7,64.515,4,48.41,946,4512.332
3178,3921,17974.933,17,209.55,31,206.195,29,224.775,18,118.39,34,226,18,144.51,28,221.225,28,193.995,24,223.68,18,152.125,38,281.62,31,286.225,31,256.795,29,280.205,33,233.165,24,197.67,14,111.8,10,80.58,4376,21623.438
3179,615,4109.488,4,58.53,2,14.28,5,32.81,3,16.92,5,32.8,7,65.77,4,126.875,5,30.32,5,30.92,5,36.03,6,54.325,10,269.27,6,55.57,5,30.195,9,70.27,4,96.28,3,43.08,2,13.2,705,5186.933
3180,857,4892.38,5,30.28,5,28.06,9,70.93,8,114.89,2,16.975,7,70.35,7,48.02,7,73.71,9,86.265,2,11.59,8,59.38,14,146.655,8,60.525,9,65.41,7,49.96,6,108.81,9,68.77,3,29.025,982,6031.985
3181,370,1864.818,2,35.52,3,15.795,7,33.845,4,23.86,6,66.445,4,25.58,4,45.21,3,12.71,5,31.68,3,32,4,37.185,6,41.04,2,16.6,6,46.175,7,100.785,2,12.2,1,6,1,8.8,440,2456.248
3182,370,1978.825,0,0,3,23.48,6,32.4,4,25.575,6,122.955,6,46.29,1,6.64,7,44.12,3,35.48,3,18.51,3,22.715,3,31.31,0,0,3,20.135,6,123.03,1,3.8,3,30.71,1,6.6,429,2572.575
3183,444,2014.885,5,34.42,8,64.2,2,12.87,4,29.8,2,11.42,3,112.34,12,32.81,1,5.46,3,21.84,6,48.825,8,148.66,3,21.69,2,11.62,4,23.21,2,14.75,2,23.825,1,4.15,0,0,512,2636.775
3184,440,1835.025,2,12.14,4,29.97,3,14.8,3,13.21,2,17.55,4,22.185,4,41.32,5,41.72,3,23.31,4,32.39,13,83.315,6,37.195,2,13.28,3,18.645,4,29.5,3,20.765,3,18.26,2,15.265,510,2319.845
3185,510,2429.321,3,24.11,8,77.09,6,40.865,2,15.81,8,57.15,2,11.46,2,13.24,7,55.34,8,57.43,2,13.62,9,173.7,8,55.245,8,69.6,7,52.165,2,12.865,2,11.205,4,32.685,1,6.66,599,3209.561
3186,1123,6577.039,7,64.08,17,137.515,14,229.525,7,75.865,14,126.26,12,99.09,12,93.725,9,94.815,15,187.865,11,145.4,13,108.075,15,232.195,8,68.67,10,69.405,16,152.515,9,91.62,11,102.13,5,40.355,1328,8696.144
3187,1038,5132.262,9,71.615,12,110.15,11,90.115,10,86.165,6,46.08,14,101.795,10,75.44,10,77.605,15,115.21,9,104.495,15,99.45,17,101.225,8,53.465,16,148.66,18,157.37,13,100.96,12,121.58,1,6.175,1244,6799.817
3188,1003,4707.354,5,30.59,10,70.805,18,149.19,10,77.52,7,144.81,14,105.545,8,65.09,14,103.995,12,91.195,15,129.445,17,152.57,17,128.04,6,34.875,21,157.795,15,129.275,8,64.545,14,128.225,4,46.775,1218,6517.639
3189,584,4745.306,1,8.19,8,57.75,2,16.5,0,0,6,62.88,3,19.93,6,57.545,6,53.9,5,26.6,1,6.56,8,52.005,7,54.165,4,51.71,5,40.16,7,84.48,5,82.58,3,16.91,4,38.905,665,5476.076
3190,542,2814.293,2,11.42,5,36.07,5,40.71,8,64.235,8,52.7,8,58.35,9,65.35,8,53.63,7,50.145,10,65.57,6,44.945,11,78.81,11,62.815,1,4.92,6,70.39,8,67.895,7,52.235,3,23.62,665,3718.103
3191,623,3409.805,3,17.21,5,60.35,7,51.24,3,23.47,1,5.46,10,100.95,5,29.195,11,91.63,13,96.555,6,50.49,10,85.81,7,70.3,5,46.24,6,52.05,2,15.525,6,50.18,11,73.16,6,56.585,740,4386.205
3192,1439,8664.048,15,110.37,36,265.15,24,273.485,16,143.86,19,151.58,8,58.35,18,139.71,17,153.825,21,149.845,12,133.045,20,183.395,13,113.225,7,49.06,12,95.225,26,197.43,16,117.42,13,93.295,6,51.495,1738,11143.813
3193,1291,6853.452,7,61.52,23,225.595,26,155.565,16,142.27,14,121.27,18,146.4,18,149.36,17,149.095,19,168.755,14,120.98,21,162.13,25,270.095,13,112.145,17,141.625,25,217.77,18,163.01,22,184.84,3,29.91,1607,9575.787
3194,695,3994.802,5,49.89,9,86.34,12,273.715,4,46.53,9,62.4,8,59.625,6,60.095,8,59.41,7,39.805,5,50.66,11,82.61,16,117.21,7,56.44,9,165.64,8,64.25,5,43.455,7,50.75,4,32.56,835,5396.187
3195,3012,19780.008,13,91.79,37,391.87,32,382.125,22,247.945,21,285.305,23,209.845,31,268.78,34,292.35,35,376.94,32,325.695,37,295.5,32,353.735,27,201.36,43,345.29,22,261.305,21,187.16,35,273.8,11,94.585,3520,24665.388
3196,1993,8900.209,11,80.05,23,209.06,11,77.7,16,126.525,18,112.78,10,101.135,26,185.59,17,143.85,20,161.63,18,132.335,26,193.125,20,139.02,16,163.055,15,118.03,15,125.345,12,112.55,16,122.395,3,21.09,2286,11225.474
3197,1142,4756.281,3,21,5,37.94,2,13.74,8,50.62,6,45.66,8,54.77,15,106.385,6,60.51,6,40.345,11,78.485,11,82.47,6,51.15,5,33.75,7,60,2,17.245,2,10.8,7,54.22,2,12.45,1254,5587.821
3198,1587,7447.894,7,51.845,12,80.86,11,72.265,10,88.215,18,104.41,6,79.26,12,104.525,9,71.505,19,223.44,8,94.445,20,145.575,19,274.13,5,30,10,100.6,11,72.27,7,41.5,12,97.815,3,20.78,1786,9201.334
3199,4560,20815.121,22,166.3,30,206.11,27,198.9,37,351.755,31,252.745,33,245.65,48,355.765,44,293.78,30,305.74,29,258.435,66,748.595,45,425.465,46,395.26,41,390.675,50,368.405,24,158.975,38,412.645,14,117.8,5215,26468.121
3200,388,1510.63,3,23.755,2,13.27,1,5.07,2,10.58,6,41.17,3,11.78,2,13.68,5,31.5,3,19.92,0,0,3,13.555,2,12.1,4,29.465,4,27.19,1,6.4,0,0,1,6.6,2,11.62,432,1788.285
3201,2447,14860.062,9,56.72,16,119.42,18,209.415,12,79.07,21,195.47,19,155.06,22,154.03,8,53.94,18,216.185,20,162.21,19,192.21,19,171.105,16,114.46,22,173.175,17,113.65,9,74.47,18,142.765,8,82.86,2738,17326.277
3202,211,1608.961,2,42.06,2,10.985,3,18.59,1,99.9,0,0,0,0,2,10.39,1,6.63,2,17.015,2,51.09,5,37.03,3,71.81,1,6.64,4,57.555,1,6.64,1,6.6,3,19.45,0,0,244,2071.346
3204,1710,8616.742,12,77.46,12,86.62,21,156.11,12,88.72,17,158.875,14,92.48,13,104.185,27,221.25,23,165.115,13,94.385,22,162.175,22,286.735,21,173.46,21,156.085,22,172.105,15,130.415,15,118.4,10,91.395,2022,11152.712
3205,254,1677.424,1,8.19,1,1.65,4,60.03,1,28.08,3,43.53,2,10.16,2,26.91,4,36.02,2,46.6,2,17.82,3,37.1,5,76.44,3,17.2,3,82.805,2,15.16,2,14.95,2,11.62,1,6.6,297,2218.289
3206,368,1655.754,3,20.72,2,12.89,0,0,0,0,4,24.7,1,7.055,3,28.505,4,31.305,2,10.775,7,102.2,5,60.42,9,67.28,1,6.375,3,20.3,3,20.705,7,54.48,0,0,3,32.83,425,2156.294
3207,425,3945.551,1,4.44,4,15.72,10,203.49,4,50.435,4,52.1,4,115.87,3,24.39,4,116.34,5,43.91,5,25.7,2,12.66,5,227.155,2,13.28,5,34.03,5,33.435,5,58.13,2,10.77,0,0,495,4987.406
3211,235,1569.75,0,0,1,6.8,0,0,1,15.75,1,6.64,1,6.66,0,0,1,9.135,2,18.19,1,6.64,1,7.055,1,9.96,1,6.64,2,19.475,2,45.88,1,6.64,1,21.45,0,0,252,1756.665
3212,2162,10619.362,9,72.19,15,100.605,14,97.56,15,127.26,22,167.185,8,59.65,18,149.27,21,156.715,20,164.9,12,99.835,19,170.22,18,148.645,18,122.31,26,188.885,19,147.36,22,178.14,16,129.265,3,20.04,2457,12919.397
3213,491,3458.857,2,11.75,6,48.67,3,42.8,3,26.32,6,70.68,6,52.29,7,54.44,2,27.01,4,33.24,5,44.86,3,32.85,5,132.62,5,38.465,6,57.49,3,33.22,5,53.75,7,52.6,1,12.04,570,4283.952
3214,2146,9084.639,11,53.8,18,105.4,38,264.36,24,148.175,25,80.145,15,91.28,21,108.02,15,115.065,10,72.93,20,145.595,23,229.226,8,127.168,9,60.57,17,130.02,25,196.465,9,86.37,19,223.405,3,26.105,2456,11348.738
3215,1755,9700.803,5,40.94,15,126,13,111.755,14,301.98,11,102.07,11,180.03,16,145.38,18,130.485,16,120.695,7,138.975,19,147.53,16,153.44,14,177.62,11,102.67,17,98.685,13,81.52,10,71.36,2,16.76,1983,11948.698
3216,5594,25714.508,30,215,37,250.495,44,296.685,39,280.01,41,420.97,47,477.41,54,385.395,65,608.445,58,425.385,45,439.13,64,467.975,58,403.805,49,326.175,48,369.128,46,388.495,34,351.455,41,318.485,14,88.26,6408,32227.211
3217,1304,8104.889,18,130.75,29,197.89,40,413.545,20,144.005,38,255.775,21,135.81,32,217.935,29,208.27,38,287.63,24,185.995,31,229.435,31,216.535,20,128.405,30,259.665,41,284.57,16,110.575,19,153.545,7,48.63,1788,11713.854
3218,1010,5118.223,5,30.585,11,96.62,8,45.69,8,50.355,11,79.915,9,55.31,11,78.53,17,205.225,15,168.58,7,62.245,10,52.12,7,78.1,12,80.995,13,106.57,14,96.89,12,80.38,4,39.57,3,23.12,1187,6549.023
3219,1957,8732.065,10,84.65,8,59,14,85.68,12,115.75,13,87.235,9,57.59,10,76.775,14,85.41,16,104.76,9,53.8,15,113.9,9,62.228,11,77.835,19,137.955,19,121.025,21,215.72,17,134.365,4,26.55,2187,10432.293
3220,1260,9321.936,7,37.975,9,60.835,18,232.865,14,233.17,14,205.33,16,223.495,8,81.8,14,175.01,11,75.8,14,106.6,16,125.955,12,116.562,11,84.176,11,106.28,17,189.815,6,36.02,14,228.97,3,21.165,1475,11663.759
3221,465,1677.171,1,7.02,2,17.38,0,0,0,0,0,0,0,0,2,31.23,1,16.28,0,0,1,6.64,0,0,0,0,1,12.21,3,64.25,1,13.12,0,0,1,13.28,1,13.28,479,1871.861
3222,2385,12450.595,17,111.58,17,129.61,18,126.15,18,144.27,16,210.355,21,175.4,11,72.45,17,141.385,26,216.67,25,202.835,26,198.17,22,184.93,16,114.46,22,176.81,31,239.105,13,93.645,19,149.21,6,64.51,2726,15202.14
3223,1519,6989.686,11,84.12,20,151.13,19,121.88,8,76.2,12,75.04,15,119.52,15,105.99,22,258.165,20,135.205,20,137.765,17,109.6,20,243.34,14,98.455,25,164.485,16,102.9,19,124.795,15,115.55,8,65.525,1815,9279.351
3224,1737,8792.584,5,39.84,15,122.51,9,66.45,10,68.75,12,91.69,7,47.02,6,49.685,24,181.955,13,104.81,8,63.005,13,83.02,11,76.84,15,99.3,12,142.595,15,140.4,15,96.08,10,73.62,3,22.96,1940,10363.114
3225,931,4313.511,5,24.75,9,60.47,7,41.45,10,67.17,9,62.735,6,54.8,9,78.01,16,108.185,10,104.64,8,61.555,15,112.815,14,104.83,6,43.345,12,93,13,105.305,13,102.493,9,73.315,5,35.325,1107,5647.704
3226,2291,10466.604,16,132.385,15,102.42,21,139.315,22,204.965,28,197.295,21,151.295,18,133.36,22,179.89,23,153.64,20,156.965,23,162.27,23,172.55,36,290.475,35,263.915,28,193.125,26,236.205,23,219.24,5,24.265,2696,13580.179
3227,849,4207.548,5,34.4,7,59.385,12,93.845,3,22.18,4,25.99,9,85.58,6,69.34,2,18.49,9,66.27,8,67.95,10,94.305,12,106.31,6,51.81,7,58.13,8,53.435,6,48.04,11,105.57,2,23.315,976,5291.893
3228,2750,14548.335,21,169.92,32,203.915,44,295.02,29,213.85,22,168.52,20,176.66,24,178.08,31,262.338,39,283.285,50,379.38,34,346.095,41,599.245,36,293.855,28,228.52,41,313.52,19,156.46,25,194.845,5,47.73,3291,19059.573
